Time [hour],Load [MWh],Actual_Load [MWh],Price [Euro/kWh],Actual_Price [Euro/kWh]
193,26562.137,25205,0.121102382,0.122039633
194,25159.344,24021,0.251905292,0.2457332
195,24560.945,23539,0.103817443,0.103345438
196,24408.27,23545,0.13831137,0.142270718
197,24566.713,24243,0.126796753,0.124138687
198,25327.57,26855,0.085813059,0.090211166
199,28049.516,31515,0.168417616,0.159845092
200,32649.242,34303,0.130121366,0.132544705
201,34055.242,35751,0.106351611,0.101154593
202,34826.992,36425,0.117596472,0.118438352
203,35041.094,36480,0.218771959,0.200339265
204,34817.46,36165,0.112291027,0.110838046
205,34413.875,36211,0.129170987,0.128379392
206,34666.215,35531,0.109606461,0.118711642
207,33668.867,34687,0.115309077,0.113773291
208,33025.133,34478,0.101821536,0.101024449
209,33152.816,35019,0.259337856,0.249862924
210,33903.004,36220,0.112450943,0.11099256
211,35166.54,36536,0.070845736,0.077007177
212,34904.47,36802,0.073850033,0.07762156
213,35244.67,35837,0.092036205,0.094281059
214,33747.062,33044,0.125600165,0.131073607
215,30779.25,29694,0.099485794,0.100231124
216,28083.648,27323,0.128111,0.127897342
217,26684.473,25398,0.128559968,0.131672512
218,25341.842,24198,0.112760341,0.120195599
219,24690.018,23599,0.11599092,0.116700737
220,24418.998,23547,0.115741048,0.111923374
221,24551.76,24312,0.127108543,0.125901357
222,25402.45,27023,0.260032825,0.261407239
223,28219.188,31357,0.110567321,0.112263522
224,32382.102,33746,0.118219538,0.118949296
225,33439.586,34961,0.12933232,0.129521348
226,34093.75,35614,0.12245442,0.115263531
227,34381.438,35548,0.121679649,0.124292635
228,33992.594,35215,0.247903708,0.251759386
229,33652.848,35258,0.103027289,0.098992804
230,33882.21,34005,0.096805541,0.097200572
231,32160.791,32945,0.122615127,0.122329976
232,31587.89,32518,0.16613299,0.167169625
233,31463.828,32879,0.116586552,0.117457011
234,32092.71,34157,0.10365793,0.102528211
235,33513.816,34464,0.103335203,0.104507555
236,33213.05,34264,0.105737492,0.104694837
237,32943.703,33528,0.099005814,0.104191365
238,32087.475,31043,0.111099802,0.112880175
239,29351.582,28273,0.119525764,0.127140634
240,27249.566,26516,0.082381602,0.082848004
241,26281.297,24595,0.087238182,0.088132101
242,24732.234,23202,0.099611539,0.101285911
243,23884.879,22497,0.093418905,0.091251989
244,23553.072,22153,0.108494799,0.107258123
245,23400.254,22164,0.077768118,0.078439316
246,23516.215,22714,0.106110272,0.105836683
247,24096.111,24028,0.105316894,0.10364833
248,25351.16,25469,0.141855634,0.142325241
249,26525.645,27781,0.255233164,0.231695689
250,28697.863,29518,0.130203785,0.131616795
251,29843.36,29826,0.126821747,0.125055697
252,29543.754,29459,0.111175442,0.110619603
253,29047.137,29579,0.089307874,0.085983017
254,29355.59,29121,0.116656052,0.102131455
255,28705.217,27733,0.092219779,0.093348363
256,27300.883,26966,0.118992792,0.122632692
257,26984.703,27185,0.122641587,0.124209194
258,27481.963,29295,0.134309629,0.126064572
259,29879.652,29950,0.109026433,0.103682188
260,29716.742,30441,0.10900033,0.106424495
261,30186.066,30361,0.08428667,0.082620792
262,29832.734,29028,0.135020137,0.137831401
263,28300.04,26801,0.176404541,0.158069032
264,26302.52,24488,0.107534622,0.104678803
265,24555.297,22488,0.114382562,0.112328669
266,23165.893,21333,0.121694762,0.123532822
267,22551.02,20666,0.111778487,0.112782728
268,22188.707,20248,0.111167741,0.107145813
269,21951.95,20408,0.087907684,0.077011045
270,22223.43,20966,0.091737197,0.093426711
271,22755.617,21825,0.091521346,0.095759997
272,23501.643,22583,0.163022539,0.162633895
273,24062.254,24625,0.111349846,0.109388002
274,26060.158,26745,0.121531491,0.117765241
275,27764.059,27592,0.102040327,0.100330518
276,27980.93,27607,0.104014029,0.096655504
277,27730.574,28038,0.110338742,0.114856035
278,28246.285,28177,0.105058107,0.10700814
279,28202.996,26892,0.089971981,0.087832777
280,26676.293,26063,0.122231639,0.11899114
281,26269.979,26818,0.085504406,0.09116742
282,27391.973,29087,0.06926968,0.069534389
283,29743.688,30015,0.071252481,0.074654471
284,29889.025,30814,0.105001576,0.105704543
285,30601.04,30375,0.110028017,0.104655465
286,29669.617,28995,0.099379688,0.097308057
287,28288.832,26639,0.134721909,0.130376879
288,26122.344,24396,0.066156584,0.061175449
289,24515.764,22795,0.109843834,0.110798568
290,23512.006,21806,0.095300106,0.091730955
291,22949.871,21400,0.109275231,0.113462427
292,22812.328,21421,0.12275111,0.1236605
293,22951.098,22376,0.106237639,0.112358958
294,23948.094,25315,0.132400019,0.137307645
295,26887.072,29832,0.138826675,0.141285412
296,31157.982,32677,0.105174432,0.10236355
297,32774.625,33914,0.114564101,0.108768553
298,33207.496,34520,0.083305977,0.085016671
299,33486.492,34724,0.092390952,0.094955907
300,33466.926,34609,0.126981599,0.124618114
301,33241.74,34616,0.105530133,0.098677338
302,33330.305,33732,0.101346377,0.097994009
303,32145.332,33071,0.116474642,0.110377177
304,31838.3,32543,0.152488922,0.154202813
305,31413.188,33058,0.117061637,0.115814814
306,32332.865,34489,0.113231635,0.112449439
307,33838.39,34891,0.201448211,0.178847416
308,33596.67,35092,0.155359851,0.158023983
309,33811.14,33772,0.103090518,0.101559721
310,31941.508,31000,0.0980075,0.097247216
311,29259.668,27975,0.130528118,0.134872751
312,26913.54,25811,0.084081816,0.083493776
313,25601.727,24038,0.143058693,0.137903178
314,24373.787,23040,0.108699465,0.112908889
315,23876.94,22607,0.10958351,0.110581309
316,23715.092,22580,0.09159424,0.086891631
317,23819.34,23332,0.120977715,0.122023977
318,24634.113,26184,0.108044065,0.107253345
319,27576.36,30455,0.111344361,0.111858545
320,31590.059,33029,0.110416862,0.108879239
321,32952.758,33926,0.1140597,0.116054668
322,33070.96,34345,0.114348398,0.113611504
323,33278.902,34094,0.09940216,0.101080278
324,32737.469,34022,0.116243588,0.117496528
325,32836.492,33936,0.143872641,0.126756919
326,32708.299,33088,0.121513181,0.122643528
327,31672.223,32303,0.124904242,0.124773407
328,31154.102,32040,0.107005846,0.104072864
329,31152.691,32563,0.122756029,0.12415928
330,31902.14,34530,0.123643177,0.125484175
331,34142.72,35365,0.127233783,0.128762164
332,34136.48,35683,0.087831679,0.084852425
333,34327.625,34607,0.192858176,0.199549995
334,32724.541,31885,0.238329671,0.244184819
335,29936.719,28842,0.122350308,0.122820174
336,27564.973,26734,0.130985129,0.129533756
337,26324.348,24938,0.113614852,0.115921824
338,25038.533,23871,0.10792373,0.10898184
339,24486.13,23454,0.118490592,0.120898712
340,24365.303,23303,0.095807601,0.093988014
341,24333.441,23965,0.086267007,0.088290402
342,25102.254,26713,0.120118086,0.120441102
343,27977.844,31114,0.119512535,0.11829623
344,32200.033,33459,0.137615792,0.138077892
345,33181.664,34527,0.262191506,0.262187368
346,33673.19,34854,0.110748551,0.105065129
347,33612.37,34752,0.108336453,0.109140542
348,33365.066,34677,0.088769515,0.088881996
349,33339.266,34798,0.121000177,0.119773976
350,33519.32,34194,0.109174399,0.106646341
351,32646.016,33471,0.130892627,0.124464911
352,32101.2,33143,0.130638804,0.132979786
353,32007.637,33767,0.121255417,0.12306921
354,32937.84,35265,0.094195103,0.091608528
355,34510.746,35766,0.124159807,0.122000432
356,34347.938,35920,0.116847308,0.118131209
357,34452.78,34884,0.135710826,0.134151291
358,32974.598,32081,0.104028358,0.103557992
359,30036.605,28936,0.105218978,0.105460111
360,27601.008,26599,0.124324199,0.123119478
361,26135.98,24760,0.127116093,0.128587614
362,24895.715,23685,0.083123026,0.079411682
363,24339.729,23320,0.103310329,0.104829702
364,24278.652,23244,0.132003883,0.132087488
365,24310.484,23844,0.132818679,0.132063123
366,24988.05,26554,0.260954091,0.25670188
367,27836.523,31039,0.091480038,0.089677916
368,32170.342,33679,0.113783379,0.115071365
369,33492.83,34623,0.141304138,0.133787314
370,33660.688,34790,0.084245776,0.078228201
371,33507.43,34833,0.090746193,0.090650494
372,33513.617,34672,0.096424946,0.099145047
373,33269.055,34734,0.09207171,0.089769926
374,33456.46,33844,0.100863698,0.109218222
375,32222.521,33074,0.108504,0.109257079
376,31791.502,32782,0.121533914,0.121313617
377,31727.223,33383,0.110420311,0.110910111
378,32610.969,35052,0.113281625,0.113745697
379,34422.344,35714,0.130576686,0.132393334
380,34367.914,35835,0.094248834,0.085542737
381,34354.742,34895,0.104683145,0.110428336
382,33044.23,32174,0.086763987,0.083847126
383,30133.996,29141,0.107868331,0.102189548
384,27803.207,26821,0.128068995,0.122346647
385,26306.406,24981,0.128523914,0.12663943
386,25063.164,23839,0.114426655,0.115176654
387,24435.031,23458,0.107881449,0.108361087
388,24380.246,23388,0.295312298,0.303976101
389,24421.943,24034,0.127385489,0.126427517
390,25150.371,26634,0.102040571,0.09795422
391,27864.195,30947,0.131512362,0.131495415
392,32030.78,33659,0.092931769,0.070366298
393,33521.336,34765,0.101038799,0.100098712
394,33842.92,35181,0.109268103,0.115089428
395,33936.957,35082,0.136240297,0.13663573
396,33618.445,34811,0.138129431,0.133349765
397,33353.38,34623,0.104462041,0.069605099
398,33242.39,33656,0.159878468,0.164098262
399,32061.668,32756,0.101493635,0.09978795
400,31471.195,32360,0.129382974,0.133291007
401,31352.3,32969,0.115036715,0.119665159
402,32281.926,34558,0.097018163,0.098468126
403,33970.547,34717,0.277050047,0.232593743
404,33315.59,34546,0.114090621,0.117545979
405,33216.348,33883,0.117892062,0.119843749
406,32392.395,31373,0.116291522,0.113150167
407,29587.895,28644,0.118051672,0.12658458
408,27552.041,26530,0.123407696,0.121441116
409,26153.22,24296,0.127022223,0.126905957
410,24414.256,23039,0.107163671,0.107457003
411,23804.023,22308,0.089263745,0.085976743
412,23398.027,21968,0.085356459,0.085973962
413,23262.684,22221,0.117937115,0.116566679
414,23628.027,23148,0.108659878,0.103934063
415,24542.043,24549,0.141682231,0.084316956
416,25787.738,26325,0.09725739,0.098458157
417,27325.033,28741,0.082289195,0.082166202
418,29508.617,30534,0.120703956,0.128969023
419,30686.012,30970,0.115940986,0.115693308
420,30501.812,30834,0.106768782,0.105403131
421,30224.945,31034,0.115413799,0.109568649
422,30539.223,30755,0.102081244,0.101470935
423,30064.574,29383,0.101399018,0.101569034
424,28562.455,28562,0.102074099,0.104439652
425,28214.592,28642,0.127510641,0.125971642
426,28582.781,30245,0.097862652,0.096851291
427,30462.934,30660,0.207150309,0.196150047
428,30200.77,31142,0.113579287,0.110300984
429,30750.662,30993,0.1130731,0.119009273
430,30295.395,29450,0.119863251,0.116410275
431,28538.55,27153,0.094705146,0.091199272
432,26549.188,24800,0.106504024,0.103711366
433,24771.09,22616,0.100024732,0.094475823
434,23203.373,21389,0.139773501,0.148290114
435,22572.648,20692,0.14677183,0.14668796
436,22198.06,20423,0.08602932,0.087166617
437,22118.887,20414,0.119467259,0.119417018
438,22186.793,20814,0.126793435,0.126650241
439,22599.39,21630,0.108343756,0.103382357
440,23338.01,22545,0.103545648,0.099867855
441,24076.43,24887,0.116941361,0.115582133
442,26362.188,27165,0.109742095,0.116894289
443,28151.754,27988,0.102189762,0.089176405
444,28280.43,27967,0.267744808,0.258929682
445,28002.12,28239,0.104667667,0.104233904
446,28344.34,28130,0.091060862,0.089548751
447,28074.838,26773,0.125085982,0.122763621
448,26567.078,26044,0.126395287,0.134117752
449,26289.32,26469,0.122249041,0.124378292
450,26990.855,28911,0.07941958,0.079647393
451,29682.062,30049,0.105654103,0.102774056
452,29987.66,30972,0.113491857,0.113612045
453,30772.898,30865,0.129278514,0.131167907
454,30198.264,29395,0.133585794,0.132719043
455,28536.424,26921,0.128466962,0.129400087
456,26300.828,24598,0.071358334,0.069673956
457,24639.518,22899,0.126792401,0.125927794
458,23559.105,21738,0.116782297,0.115153966
459,22849.754,21397,0.129125409,0.131939526
460,22826.428,21358,0.119334568,0.119842007
461,22885.57,22196,0.096111837,0.093031821
462,23776.045,24885,0.120334061,0.064569238
463,26458.516,29333,0.107969765,0.108977336
464,30718.236,32282,0.078066894,0.077748996
465,32499.129,33681,0.106359795,0.10828972
466,33084.336,34119,0.129123797,0.128533446
467,33065.188,33779,0.119250524,0.12319933
468,32459.04,33499,0.181598591,0.174335962
469,32317.543,33659,0.122149557,0.118030975
470,32626.574,32976,0.120940356,0.117974402
471,31629.393,32139,0.115182677,0.116415468
472,30995.484,31818,0.111715311,0.115735526
473,30956.258,32150,0.109304024,0.113492329
474,31482.049,33852,0.110771155,0.107297129
475,33470.92,34389,0.105344225,0.104446969
476,33220.35,34894,0.117456241,0.109627904
477,33803.35,33965,0.110187973,0.110715427
478,32259.71,31313,0.13345188,0.130095119
479,29529.305,28226,0.114399811,0.113439226
480,27079.393,25978,0.080101367,0.081033344
481,25701.172,24094,0.117092919,0.118788117
482,24379.668,22915,0.081276544,0.081445647
483,23727.703,22367,0.086509213,0.087154152
484,23499.467,22349,0.125929521,0.128813582
485,23644.191,22986,0.113367999,0.114216729
486,24329.406,25402,0.116749372,0.115906692
487,26796.996,29514,0.088218924,0.088884838
488,30753.387,32185,0.086440092,0.086071881
489,32312.29,33482,0.115777072,0.116543363
490,32890.5,33997,0.138394213,0.137682277
491,33005.82,33654,0.103337533,0.104853429
492,32346.547,32988,0.113950061,0.116240938
493,31724.016,33066,0.291206564,0.295536341
494,32146.008,32265,0.118672909,0.122341943
495,31003.918,31284,0.091904372,0.09557217
496,30262.957,30924,0.111035536,0.109850511
497,30232.797,31361,0.103868938,0.104968014
498,30892.59,33321,0.133610771,0.135433967
499,33139.652,33903,0.08605241,0.085194234
500,32831.305,34098,0.147522556,0.149548058
501,33005.344,33361,0.0970056,0.099247289
502,31915.555,31042,0.127979488,0.13138681
503,29446.363,27951,0.105464358,0.107091668
504,26857.865,25656,0.12062167,0.116170939
505,25447.469,23775,0.102768654,0.103245277
506,24143.457,22570,0.106246158,0.104599358
507,23460.164,22000,0.104973886,0.107165195
508,23216.008,21848,0.123024435,0.121241068
509,23224.896,22404,0.074818494,0.07345091
510,23855.945,24707,0.097476401,0.09735853
511,26196.715,27908,0.133472308,0.133877741
512,29085.73,30369,0.120385424,0.12101252
513,30798.879,32265,0.118641382,0.109421262
514,32167.27,32967,0.1040623,0.103969029
515,32204.945,32850,0.11006285,0.112512829
516,31821.05,32554,0.131146437,0.131185167
517,31533.918,32487,0.094773656,0.098662106
518,31583.336,31768,0.117191112,0.117771761
519,30679.39,30725,0.117615447,0.117158099
520,29778.406,30403,0.116288061,0.115870408
521,29845.102,30648,0.107984198,0.108691437
522,30228.39,32104,0.105769813,0.108711754
523,31924.611,32466,0.106475426,0.101479316
524,31620.305,32571,0.14360509,0.142509454
525,31730.54,31843,0.123346769,0.116775038
526,30728.457,29632,0.117840798,0.107518292
527,28416.398,26884,0.135120859,0.136783892
528,26192.594,24363,0.10850248,0.104888454
529,24390.605,22223,0.129106912,0.130151371
530,22924.127,20935,0.115970545,0.114512953
531,22216.445,20274,0.122897662,0.125293689
532,21895.803,19994,0.09142231,0.089891121
533,21795.084,20190,0.087107268,0.087063201
534,22068.693,21468,0.098785916,0.096730186
535,23329.39,23532,0.122552981,0.125408298
536,25180.047,25377,0.093624232,0.09544598
537,26581.818,27646,0.106515288,0.105103419
538,28569.348,29059,0.120647254,0.121517314
539,29353.979,29170,0.090682457,0.090377022
540,28964.842,28615,0.097439783,0.098257199
541,28312.855,28443,0.091365846,0.087188865
542,28343.04,27680,0.108050974,0.106181405
543,27476.54,26590,0.122447837,0.121633976
544,26552.096,26137,0.134035756,0.131984838
545,26437.492,26772,0.127532049,0.128780695
546,27302.984,28824,0.135639708,0.1448468
547,29455.668,29211,0.09759537,0.094197768
548,29036.54,28824,0.139550365,0.145776758
549,28548.453,27194,0.13263128,0.132318274
550,26788.031,24676,0.096699529,0.094331429
551,24623.283,23472,0.101202458,0.101283877
552,24160.377,22421,0.107489282,0.112199521
553,23385.582,20793,0.140816215,0.134834571
554,22036.137,19253,0.094370919,0.095883776
555,20941.64,18196,0.129565473,0.13005699
556,20282.172,17822,0.089930257,0.091341552
557,20159.78,17856,0.114881902,0.113857322
558,20285.072,18260,0.129432948,0.121275366
559,20674.441,18801,0.12329629,0.123410304
560,21120.332,19276,0.12263071,0.123565134
561,21468.928,20866,0.112046311,0.118404076
562,22949.2,23190,0.115889713,0.121895786
563,24986.137,24482,0.131246637,0.1318425
564,25695.867,24815,0.078939343,0.074921597
565,25666.668,25155,0.113764998,0.115489706
566,25942.453,24748,0.075184558,0.069454706
567,25360.043,22904,0.10345558,0.104403569
568,23528.098,22495,0.071916449,0.070756058
569,23663.658,22936,0.129087494,0.130971115
570,24223.062,25206,0.142229214,0.147122979
571,26589.742,26278,0.109231554,0.110558776
572,27005.816,27080,0.106328342,0.106437092
573,27608.158,27413,0.099837615,0.100414976
574,27680.953,26701,0.127202446,0.11867717
575,26749.41,24682,0.100009579,0.095958173
576,24783.355,22372,0.113108892,0.098172033
577,23005.324,20516,0.122890298,0.123782428
578,21765.832,19347,0.105286678,0.107778634
579,21083.156,18686,0.168511409,0.178059199
580,20727.375,18500,0.197744774,0.207901794
581,20708.012,18861,0.105430657,0.108525953
582,21108.121,19904,0.110571987,0.112921205
583,22065.367,21316,0.106196349,0.102117891
584,23258.377,22746,0.136460546,0.134668208
585,24385.049,25255,0.117261666,0.118000216
586,26713.154,27743,0.101823504,0.105856046
587,28697.27,28208,0.129925329,0.131330633
588,28302.781,28012,0.104083241,0.102929713
589,27992.95,28429,0.135598491,0.139211333
590,28552.645,28447,0.136038462,0.134913248
591,28363.242,27298,0.09698413,0.11861646
592,27044.203,26570,0.083377636,0.087192971
593,26691.125,26829,0.089446985,0.08683678
594,27218.273,29118,0.130092772,0.133521588
595,29801.82,30207,0.1329414,0.138593019
596,30097.463,30812,0.108105645,0.104826153
597,30505.297,30816,0.098485889,0.096466129
598,30233.893,29387,0.111047348,0.105817046
599,28529.082,26859,0.107680559,0.106430036
600,26235.852,24229,0.103329179,0.099221375
601,24262.16,22076,0.152331635,0.146885451
602,22816.734,20593,0.111465827,0.114301361
603,21911.88,19723,0.100111269,0.097751254
604,21434.453,19464,0.123189184,0.126344954
605,21400.668,19557,0.109900671,0.10789191
606,21566.5,20094,0.13214274,0.131589974
607,22086.8,20907,0.11062747,0.127144304
608,22783.53,21984,0.095849602,0.095119017
609,23688.693,24157,0.157149246,0.163869568
610,25720.383,26647,0.106830843,0.113858045
611,27815.902,27619,0.103244362,0.106742414
612,28036.643,27935,0.097873964,0.098247711
613,28106.967,28660,0.111176755,0.109192728
614,28843.615,29027,0.154966979,0.160605484
615,28955.152,27753,0.082216342,0.083386954
616,27327.477,27015,0.145012711,0.149469812
617,27047.387,27251,0.082722929,0.087353312
618,27539.652,29604,0.113923438,0.112916895
619,30230.344,30670,0.119665459,0.121095055
620,30449.285,31472,0.117748098,0.116956861
621,31128.293,31396,0.131181346,0.135462866
622,30638.406,29662,0.135538022,0.13534663
623,28619.066,26978,0.125223014,0.129614832
624,26277.09,24202,0.118029021,0.118120789
625,24191.22,22097,0.135512186,0.134035164
626,22845.89,20854,0.095929492,0.097936706
627,22166.004,20262,0.109652358,0.109973356
628,21904.643,20157,0.107426958,0.1111054
629,21960.807,20891,0.109485932,0.10873793
630,22737.979,23038,0.110278661,0.107995748
